datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
27-Sep-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,41,17,24,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
27-Sep-20,NHS Tayside,11912,12,2486,0,209,50.17404873,17,4,13,12,2483,0,3,0,468,277,191,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
27-Sep-20,NHS Western Isles,0,2,28,0,0,0,2,2,0,2,28,0,0,0,34,34,0,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
28-Sep-20,NHS Ayrshire and Arran,5637,23,1704,1,176,47.82738661,24,3,21,23,1700,0,4,0,997,331,666,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Sep-20,NHS Borders,6919.544398,6,444,1,40,34.71017008,0,,,6,443,0,1,0,371,119,252,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
28-Sep-20,NHS Dumfries and Galloway,0,13,413,0,41,27.64852654,14,5,9,13,412,0,1,0,422,232,190,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
28-Sep-20,NHS Fife,19955,35,1338,0,127,33.94542004,36,3,33,34,1333,1,5,2.857142857,1097,320,777,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
28-Sep-20,NHS Forth Valley,6494,21,1442,0,137,44.78148596,21,1,20,21,1439,0,3,0,1085,321,764,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
28-Sep-20,NHS Grampian,9301,38,2276,0,156,26.64161899,42,3,39,38,2274,0,2,0,1682,500,1182,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
28-Sep-20,NHS Greater Glasgow and Clyde,36716,206,9036,0,763,64.37514765,237,36,201,206,9028,0,8,0,3658,1232,2426,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
28-Sep-20,NHS Highland,1545,13,656,0,65,20.25805647,14,4,10,13,656,0,0,0,941,359,582,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Sep-20,NHS Lanarkshire,51618,78,4376,1,373,56.34781558,85,11,74,78,4369,0,7,0,1649,738,911,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Sep-20,NHS Lothian,32581,164,4781,0,490,53.69921862,170,31,139,164,4775,0,6,0,2848,821,2027,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
28-Sep-20,NHS Orkney,658,0,24,0,1,4.464285714,0,,,0,24,0,0,,68,13,55,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
28-Sep-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,160,22,138,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
28-Sep-20,NHS Tayside,11912,26,2512,0,209,50.17404873,27,1,26,26,2509,0,3,0,1125,462,663,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
28-Sep-20,NHS Western Isles,0,1,29,0,0,0,1,1,0,1,29,0,0,0,98,41,57,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
29-Sep-20,NHS Ayrshire and Arran,5637,25,1729,0,176,47.82738661,27,3,24,25,1725,0,4,0,1615,403,1212,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-20,NHS Borders,8401.347011,1,445,0,40,34.71017008,0,,,1,444,0,1,0,346,172,174,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-20,NHS Dumfries and Galloway,18608.66461,7,420,0,41,27.64852654,0,,,7,419,0,1,0,721,270,451,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
29-Sep-20,NHS Fife,19955,26,1364,0,127,33.94542004,27,1,26,26,1359,0,5,0,1551,256,1295,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
29-Sep-20,NHS Forth Valley,6494,25,1467,0,137,44.78148596,25,1,24,25,1464,0,3,0,1252,385,867,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
29-Sep-20,NHS Grampian,10456,23,2299,0,156,26.64161899,26,4,22,22,2296,1,3,4.347826087,2223,653,1570,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
29-Sep-20,NHS Greater Glasgow and Clyde,66941.15323,263,9299,0,763,64.37514765,277,30,247,263,9291,0,8,0,6107,2251,3856,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
29-Sep-20,NHS Highland,6911.830081,17,673,0,65,20.25805647,17,2,15,17,673,0,0,0,1338,345,993,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Sep-20,NHS Lanarkshire,37063.66348,110,4486,1,374,56.49888211,123,18,105,110,4479,0,7,0,2707,1103,1604,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
29-Sep-20,NHS Lothian,32581,139,4920,0,490,53.69921862,147,19,128,139,4914,0,6,0,3366,701,2665,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
29-Sep-20,NHS Orkney,658,0,24,0,1,4.464285714,0,,,0,24,0,0,,41,38,3,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
29-Sep-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,106,18,88,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
29-Sep-20,NHS Tayside,11912,21,2533,0,209,50.17404873,23,2,21,21,2530,0,3,0,1618,293,1325,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
29-Sep-20,NHS Western Isles,0,2,31,0,0,0,2,2,0,2,31,0,0,0,161,36,125,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
30-Sep-20,NHS Ayrshire and Arran,5637,38,1767,0,176,47.82738661,43,11,32,38,1763,0,4,0,1518,459,1059,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-20,NHS Borders,8401.347011,5,450,0,40,34.71017008,5,1,4,5,449,0,1,0,363,113,250,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
30-Sep-20,NHS Dumfries and Galloway,18608.66461,7,427,0,41,27.64852654,8,2,6,7,426,0,1,0,730,207,523,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
30-Sep-20,NHS Fife,17007,19,1383,0,127,33.94542004,0,,,19,1378,0,5,0,1355,232,1123,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
30-Sep-20,NHS Forth Valley,6494,25,1492,0,137,44.78148596,26,3,23,25,1489,0,3,0,1205,438,767,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
30-Sep-20,NHS Grampian,7368,26,2325,0,156,26.64161899,29,2,27,26,2322,0,3,0,1988,446,1542,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
30-Sep-20,NHS Greater Glasgow and Clyde,28384,325,9624,1,764,64.45951875,331,37,294,325,9616,0,8,0,5220,1720,3500,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
30-Sep-20,NHS Highland,1366,11,684,1,66,20.56971888,0,,,11,684,0,0,0,1302,280,1022,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Sep-20,NHS Lanarkshire,75439,120,4606,1,375,56.64994864,134,22,112,120,4599,0,7,0,3027,1149,1878,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
30-Sep-20,NHS Lothian,32581,181,5101,1,491,53.80880886,186,6,180,181,5095,0,6,0,3084,728,2356,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
30-Sep-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,150,39,111,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
30-Sep-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,118,16,102,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
30-Sep-20,NHS Tayside,20627,30,2563,0,209,50.17404873,30,4,26,30,2560,0,3,0,1467,216,1251,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
30-Sep-20,NHS Western Isles,0,7,38,0,0,0,8,6,2,7,38,0,0,0,174,52,122,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
01-Oct-20,NHS Ayrshire and Arran,24566,38,1805,0,176,47.82738661,41,5,36,38,1801,0,4,0,1361,436,925,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Oct-20,NHS Borders,8401.347011,6,456,0,40,34.71017008,0,,,6,455,0,1,0,409,140,269,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
01-Oct-20,NHS Dumfries and Galloway,0,11,438,0,41,27.64852654,14,7,7,11,437,0,1,0,490,230,260,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
01-Oct-20,NHS Fife,17007,23,1406,0,127,33.94542004,23,7,16,23,1401,0,5,0,1174,224,950,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
01-Oct-20,NHS Forth Valley,6494,26,1518,0,137,44.78148596,26,2,24,26,1515,0,3,0,1157,442,715,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
01-Oct-20,NHS Grampian,7368,16,2341,0,156,26.64161899,0,,,16,2338,0,3,0,1464,391,1073,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
01-Oct-20,NHS Greater Glasgow and Clyde,28384,305,9929,2,766,64.62826094,326,34,292,305,9921,0,8,0,4990,1736,3254,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
01-Oct-20,NHS Highland,0,25,709,0,66,20.56971888,26,2,24,25,709,0,0,0,1119,324,795,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
01-Oct-20,NHS Lanarkshire,75439,131,4737,1,376,56.80101517,145,29,116,131,4730,0,7,0,2373,1066,1307,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
01-Oct-20,NHS Lothian,32581,169,5270,2,493,54.02798935,180,40,140,169,5264,0,6,0,3124,897,2227,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
01-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,19,18,1,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
01-Oct-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,43,16,27,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
01-Oct-20,NHS Tayside,20627,26,2589,0,209,50.17404873,32,4,28,26,2586,0,3,0,1276,261,1015,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
01-Oct-20,NHS Western Isles,0,2,40,0,0,0,0,,,2,40,0,0,0,119,14,105,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
02-Oct-20,NHS Ayrshire and Arran,24566,48,1853,0,176,47.82738661,48,12,36,48,1849,0,4,0,1093,386,707,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Oct-20,NHS Borders,8401.347011,5,461,0,40,34.71017008,0,,,5,460,0,1,0,357,105,252,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
02-Oct-20,NHS Dumfries and Galloway,8547.990079,6,444,0,41,27.64852654,13,5,8,6,443,0,1,0,427,201,226,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
02-Oct-20,NHS Fife,4917.082958,27,1433,0,127,33.94542004,29,3,26,27,1428,0,5,0,855,275,580,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
02-Oct-20,NHS Forth Valley,10892,36,1554,0,137,44.78148596,37,6,31,36,1551,0,3,0,940,430,510,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
02-Oct-20,NHS Grampian,10102,24,2365,0,156,26.64161899,26,1,25,24,2362,0,3,0,1240,373,867,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
02-Oct-20,NHS Greater Glasgow and Clyde,57776,297,10226,0,766,64.62826094,323,35,288,297,10218,0,8,0,4078,1274,2804,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
02-Oct-20,NHS Highland,16863.5761,12,721,0,66,20.56971888,16,2,14,12,721,0,0,0,667,307,360,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
02-Oct-20,NHS Lanarkshire,42517.20529,152,4889,0,376,56.80101517,164,18,146,151,4881,1,8,0.657894737,2063,767,1296,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
02-Oct-20,NHS Lothian,32581,171,5441,1,494,54.13757959,175,19,156,171,5435,0,6,0,2373,788,1585,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
02-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,19,19,0,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
02-Oct-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,28,20,8,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
02-Oct-20,NHS Tayside,20627,34,2623,0,209,50.17404873,36,6,30,34,2620,0,3,0,1340,694,646,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
02-Oct-20,NHS Western Isles,0,6,46,0,0,0,6,6,0,6,46,0,0,0,64,60,4,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
03-Oct-20,NHS Ayrshire and Arran,24566,35,1888,0,176,47.82738661,37,5,32,35,1884,0,4,0,724,347,377,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Oct-20,NHS Borders,8401.347011,9,470,0,40,34.71017008,11,3,8,9,469,0,1,0,152,69,83,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
03-Oct-20,NHS Dumfries and Galloway,8547.990079,7,451,0,41,27.64852654,8,5,3,7,450,0,1,0,228,176,52,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
03-Oct-20,NHS Fife,4917.082958,28,1461,0,127,33.94542004,29,3,26,28,1456,0,5,0,520,207,313,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
03-Oct-20,NHS Forth Valley,10892,31,1585,0,137,44.78148596,34,4,30,31,1582,0,3,0,612,341,271,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
03-Oct-20,NHS Grampian,10102,23,2388,0,156,26.64161899,31,7,24,23,2385,0,3,0,770,391,379,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
03-Oct-20,NHS Greater Glasgow and Clyde,57776,238,10464,2,768,64.79700314,260,14,246,238,10456,0,8,0,2671,906,1765,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
03-Oct-20,NHS Highland,16863.5761,4,725,0,66,20.56971888,5,2,3,4,725,0,0,0,344,165,179,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
03-Oct-20,NHS Lanarkshire,42517.20529,155,5044,0,376,56.80101517,163,24,139,155,5036,0,8,0,1388,407,981,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
03-Oct-20,NHS Lothian,32581,138,5579,1,495,54.24716983,148,14,134,138,5573,0,6,0,1637,508,1129,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
03-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,11,11,0,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
03-Oct-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,23,19,4,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
03-Oct-20,NHS Tayside,20627,26,2649,0,209,50.17404873,28,3,25,26,2646,0,3,0,491,237,254,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
03-Oct-20,NHS Western Isles,0,1,47,0,0,0,1,1,0,1,47,0,0,0,42,42,0,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
04-Oct-20,NHS Ayrshire and Arran,24566,40,1928,0,176,47.82738661,42,6,36,40,1924,0,4,0,768,356,412,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
04-Oct-20,NHS Borders,8401.347011,6,476,0,40,34.71017008,6,2,4,6,475,0,1,0,180,79,101,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
04-Oct-20,NHS Dumfries and Galloway,8547.990079,3,454,0,41,27.64852654,5,3,2,3,453,0,1,0,272,182,90,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
04-Oct-20,NHS Fife,4917.082958,22,1483,0,127,33.94542004,26,7,19,22,1478,0,5,0,577,218,359,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
04-Oct-20,NHS Forth Valley,10892,40,1625,0,137,44.78148596,43,6,37,40,1622,0,3,0,642,329,313,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
04-Oct-20,NHS Grampian,10102,18,2406,0,156,26.64161899,18,1,17,18,2403,0,3,0,670,334,336,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
04-Oct-20,NHS Greater Glasgow and Clyde,57776,282,10746,0,768,64.79700314,299,24,275,282,10738,0,8,0,2802,843,1959,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
04-Oct-20,NHS Highland,16863.5761,6,731,0,66,20.56971888,6,2,4,6,731,0,0,0,342,177,165,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
04-Oct-20,NHS Lanarkshire,42517.20529,158,5202,1,377,56.9520817,167,18,149,158,5194,0,8,0,1389,371,1018,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
04-Oct-20,NHS Lothian,32581,138,5717,2,497,54.46635032,143,8,135,138,5711,0,6,0,1431,409,1022,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
04-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,24,22,2,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
04-Oct-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,38,17,21,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
04-Oct-20,NHS Tayside,20627,28,2677,0,209,50.17404873,29,5,24,28,2674,0,3,0,582,279,303,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
04-Oct-20,NHS Western Isles,0,1,48,0,0,0,1,1,0,1,48,0,0,0,19,18,1,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
05-Oct-20,NHS Ayrshire and Arran,24566,71,1999,0,176,47.82738661,75,16,59,71,1995,0,4,0,1266,461,805,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Oct-20,NHS Borders,8401.347011,4,480,0,40,34.71017008,5,1,4,4,479,0,1,0,388,154,234,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
05-Oct-20,NHS Dumfries and Galloway,5758.372783,8,462,0,41,27.64852654,10,2,8,8,461,0,1,0,430,241,189,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
05-Oct-20,NHS Fife,1539,37,1520,0,127,33.94542004,40,3,37,37,1515,0,5,0,1167,325,842,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
05-Oct-20,NHS Forth Valley,10892,38,1663,0,137,44.78148596,40,4,36,38,1660,0,3,0,1398,511,887,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
05-Oct-20,NHS Grampian,5268,48,2454,0,156,26.64161899,49,5,44,48,2451,0,3,0,1932,639,1293,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
05-Oct-20,NHS Greater Glasgow and Clyde,7633,398,11144,1,769,64.88137424,428,79,349,398,11136,0,8,0,5525,1999,3526,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
05-Oct-20,NHS Highland,4573.619564,17,748,0,66,20.56971888,19,5,14,17,748,0,0,0,1143,486,657,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
05-Oct-20,NHS Lanarkshire,109266,232,5434,1,378,57.10314823,248,29,219,232,5426,0,8,0,2820,1054,1766,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
05-Oct-20,NHS Lothian,32581,200,5917,0,497,54.46635032,212,17,195,200,5911,0,6,0,3448,973,2475,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
05-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,98,41,57,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
05-Oct-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,178,29,149,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
05-Oct-20,NHS Tayside,20627,45,2722,0,209,50.17404873,46,5,41,45,2719,0,3,0,1093,421,672,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
05-Oct-20,NHS Western Isles,0,1,49,0,0,0,2,2,0,1,49,0,0,0,103,48,55,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
06-Oct-20,NHS Ayrshire and Arran,24566,76,2075,0,176,47.82738661,76,17,59,76,2071,0,4,0,1731,525,1206,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-20,NHS Borders,4459.85869,12,492,0,40,34.71017008,13,2,11,12,491,0,1,0,354,166,188,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-20,NHS Dumfries and Galloway,3540.361588,21,483,0,41,27.64852654,22,3,19,21,482,0,1,0,763,256,507,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
06-Oct-20,NHS Fife,6459.880864,33,1553,0,127,33.94542004,34,3,31,33,1548,0,5,0,1683,284,1399,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
06-Oct-20,NHS Forth Valley,0,43,1706,0,137,44.78148596,47,6,41,43,1703,0,3,0,1548,541,1007,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
06-Oct-20,NHS Grampian,9746,43,2497,0,156,26.64161899,45,7,38,43,2494,0,3,0,2418,671,1747,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
06-Oct-20,NHS Greater Glasgow and Clyde,48589.77653,470,11614,1,770,64.96574533,506,109,397,469,11605,1,9,0.212765957,6626,2285,4341,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
06-Oct-20,NHS Highland,3577.978657,15,763,0,66,20.56971888,18,7,11,14,762,1,1,6.666666667,1245,339,906,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
06-Oct-20,NHS Lanarkshire,79145.91753,251,5685,0,378,57.10314823,266,42,224,251,5677,0,8,0,3295,1208,2087,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
06-Oct-20,NHS Lothian,32581,185,6102,3,500,54.79512104,194,19,175,185,6096,0,6,0,3720,795,2925,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
06-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,21,19,2,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
06-Oct-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,88,15,73,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
06-Oct-20,NHS Tayside,9348,40,2762,0,209,50.17404873,42,10,32,40,2759,0,3,0,1646,290,1356,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
06-Oct-20,NHS Western Isles,0,3,52,0,0,0,4,4,0,3,52,0,0,0,171,31,140,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
07-Oct-20,NHS Ayrshire and Arran,32713,74,2149,2,178,48.37087964,77,29,48,74,2145,0,4,0,1770,525,1245,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
07-Oct-20,NHS Borders,4459.85869,0,492,0,40,34.71017008,0,,,0,491,0,1,,361,137,224,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
07-Oct-20,NHS Dumfries and Galloway,3540.361588,12,495,0,41,27.64852654,15,7,8,12,494,0,1,0,710,214,496,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
07-Oct-20,NHS Fife,1983,29,1582,0,127,33.94542004,29,3,26,29,1577,0,5,0,1533,244,1289,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
07-Oct-20,NHS Forth Valley,41042,49,1755,0,137,44.78148596,50,7,43,49,1752,0,3,0,1376,440,936,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
07-Oct-20,NHS Grampian,4867,60,2557,0,156,26.64161899,63,14,49,60,2554,0,3,0,2087,472,1615,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
07-Oct-20,NHS Greater Glasgow and Clyde,27978,481,12095,2,772,65.13448753,514,56,458,481,12086,0,9,0,6304,1933,4371,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
07-Oct-20,NHS Highland,3504,14,777,0,66,20.56971888,17,7,10,14,776,0,1,0,1244,336,908,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
07-Oct-20,NHS Lanarkshire,60027,285,5970,4,382,57.70741435,301,30,271,285,5962,0,8,0,3804,1228,2576,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
07-Oct-20,NHS Lothian,32581,192,6294,1,501,54.90471128,199,30,169,192,6288,0,6,0,3476,874,2602,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
07-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,102,19,83,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
07-Oct-20,NHS Shetland,0,0,60,0,5,21.86270223,0,,,0,60,0,0,,120,25,95,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
07-Oct-20,NHS Tayside,9348,54,2816,0,209,50.17404873,60,6,54,54,2813,0,3,0,1530,242,1288,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
07-Oct-20,NHS Western Isles,0,3,55,0,0,0,3,2,1,3,55,0,0,0,189,49,140,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
08-Oct-20,NHS Ayrshire and Arran,32713,98,2247,1,179,48.64262616,103,24,79,97,2242,1,5,1.020408163,1642,460,1182,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Oct-20,NHS Borders,4459.85869,7,499,0,40,34.71017008,7,2,5,7,498,0,1,0,410,140,270,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
08-Oct-20,NHS Dumfries and Galloway,3540.361588,26,521,0,41,27.64852654,28,11,17,26,520,0,1,0,670,210,460,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
08-Oct-20,NHS Fife,1983,36,1618,0,127,33.94542004,38,3,35,36,1613,0,5,0,1242,205,1037,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
08-Oct-20,NHS Forth Valley,41042,40,1795,0,137,44.78148596,41,1,40,40,1792,0,3,0,1237,493,744,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
08-Oct-20,NHS Grampian,4867,53,2610,0,156,26.64161899,59,8,51,52,2606,1,4,1.886792453,1625,394,1231,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
08-Oct-20,NHS Greater Glasgow and Clyde,27978,410,12505,3,775,65.38760082,435,57,378,410,12496,0,9,0,5692,1856,3836,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
08-Oct-20,NHS Highland,3504,15,792,1,67,20.88138129,19,6,13,15,791,0,1,0,1198,419,779,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
